"","cell_id","N","NE","E","SE","S","SW","W","NW"
"1",1,8,9,2,NA,NA,NA,NA,NA
"2",2,9,10,3,NA,NA,NA,1,8
"3",3,10,11,4,NA,NA,NA,2,9
"4",4,11,12,5,NA,NA,NA,3,10
"5",5,12,13,6,NA,NA,NA,4,11
"6",6,13,14,7,NA,NA,NA,5,12
"7",7,14,NA,NA,NA,NA,NA,6,13
"8",8,15,16,9,2,1,NA,NA,NA
"9",9,16,17,10,3,2,1,8,15
"10",10,17,18,11,4,3,2,9,16
"11",11,18,19,12,5,4,3,10,17
"12",12,19,20,13,6,5,4,11,18
"13",13,20,21,14,7,6,5,12,19
"14",14,21,NA,NA,NA,7,6,13,20
"15",15,22,23,16,9,8,NA,NA,NA
"16",16,23,24,17,10,9,8,15,22
"17",17,24,25,18,11,10,9,16,23
"18",18,25,26,19,12,11,10,17,24
"19",19,26,27,20,13,12,11,18,25
"20",20,27,28,21,14,13,12,19,26
"21",21,28,NA,NA,NA,14,13,20,27
"22",22,29,30,23,16,15,NA,NA,NA
"23",23,30,31,24,17,16,15,22,29
"24",24,31,32,25,18,17,16,23,30
"25",25,32,33,26,19,18,17,24,31
"26",26,33,34,27,20,19,18,25,32
"27",27,34,35,28,21,20,19,26,33
"28",28,35,NA,NA,NA,21,20,27,34
"29",29,36,37,30,23,22,NA,NA,NA
"30",30,37,38,31,24,23,22,29,36
"31",31,38,39,32,25,24,23,30,37
"32",32,39,40,33,26,25,24,31,38
"33",33,40,41,34,27,26,25,32,39
"34",34,41,42,35,28,27,26,33,40
"35",35,42,NA,NA,NA,28,27,34,41
"36",36,43,44,37,30,29,NA,NA,NA
"37",37,44,45,38,31,30,29,36,43
"38",38,45,46,39,32,31,30,37,44
"39",39,46,47,40,33,32,31,38,45
"40",40,47,48,41,34,33,32,39,46
"41",41,48,49,42,35,34,33,40,47
"42",42,49,NA,NA,NA,35,34,41,48
"43",43,50,51,44,37,36,NA,NA,NA
"44",44,51,52,45,38,37,36,43,50
"45",45,52,53,46,39,38,37,44,51
"46",46,53,54,47,40,39,38,45,52
"47",47,54,55,48,41,40,39,46,53
"48",48,55,56,49,42,41,40,47,54
"49",49,56,NA,NA,NA,42,41,48,55
"50",50,NA,NA,51,44,43,NA,NA,NA
"51",51,NA,NA,52,45,44,43,50,NA
"52",52,NA,NA,53,46,45,44,51,NA
"53",53,NA,NA,54,47,46,45,52,NA
"54",54,NA,NA,55,48,47,46,53,NA
"55",55,NA,NA,56,49,48,47,54,NA
"56",56,NA,NA,NA,NA,49,48,55,NA
