"","cell_id","N","NE","E","SE","S","SW","W","NW"
"1",1,NA,NA,2,NA,NA,43,NA,NA
"2",2,NA,NA,3,NA,NA,44,1,NA
"3",3,NA,NA,4,NA,NA,45,2,NA
"4",4,NA,NA,5,NA,NA,46,3,NA
"5",5,NA,NA,6,NA,NA,47,4,NA
"6",6,NA,NA,7,NA,NA,48,5,NA
"7",7,NA,NA,8,NA,NA,49,6,NA
"8",8,NA,NA,9,NA,NA,50,7,NA
"9",9,NA,NA,10,NA,NA,51,8,NA
"10",10,NA,NA,11,NA,NA,52,9,NA
"11",11,NA,NA,12,NA,NA,53,10,NA
"12",12,NA,NA,13,NA,NA,54,11,NA
"13",13,NA,NA,14,NA,NA,55,12,NA
"14",14,NA,NA,15,NA,NA,56,13,NA
"15",15,NA,NA,16,NA,NA,57,14,NA
"16",16,NA,NA,17,NA,NA,58,15,NA
"17",17,NA,NA,18,NA,NA,59,16,NA
"18",18,NA,NA,19,NA,NA,60,17,NA
"19",19,NA,NA,20,NA,NA,61,18,NA
"20",20,NA,NA,21,NA,NA,62,19,NA
"21",21,NA,NA,22,NA,NA,63,20,NA
"22",22,NA,NA,23,NA,NA,64,21,NA
"23",23,NA,NA,24,NA,NA,65,22,NA
"24",24,NA,NA,25,NA,NA,66,23,NA
"25",25,NA,NA,26,NA,NA,67,24,NA
"26",26,NA,NA,27,NA,NA,68,25,NA
"27",27,NA,NA,28,NA,NA,69,26,NA
"28",28,NA,NA,29,NA,NA,70,27,NA
"29",29,NA,NA,30,NA,NA,71,28,NA
"30",30,NA,NA,31,NA,NA,72,29,NA
"31",31,NA,NA,32,NA,NA,73,30,NA
"32",32,NA,NA,33,NA,NA,74,31,NA
"33",33,NA,NA,34,NA,NA,75,32,NA
"34",34,NA,NA,35,NA,NA,76,33,NA
"35",35,NA,NA,36,NA,NA,77,34,NA
"36",36,NA,NA,37,NA,NA,78,35,NA
"37",37,NA,NA,38,NA,NA,79,36,NA
"38",38,NA,NA,39,NA,NA,80,37,NA
"39",39,NA,NA,40,NA,NA,81,38,NA
"40",40,NA,NA,41,NA,NA,82,39,NA
"41",41,NA,NA,NA,NA,NA,82,40,NA
"42",42,NA,NA,43,NA,NA,84,NA,NA
"43",43,NA,NA,44,NA,NA,85,42,NA
"44",44,NA,NA,45,NA,NA,86,43,NA
"45",45,NA,NA,46,NA,NA,87,44,NA
"46",46,NA,NA,47,NA,NA,88,45,NA
"47",47,NA,NA,48,NA,NA,89,46,NA
"48",48,NA,NA,49,NA,NA,90,47,NA
"49",49,NA,NA,50,NA,NA,91,48,NA
"50",50,NA,NA,51,NA,NA,92,49,NA
"51",51,NA,NA,52,NA,NA,93,50,NA
"52",52,NA,NA,53,NA,NA,94,51,NA
"53",53,NA,NA,54,NA,NA,95,52,NA
"54",54,NA,NA,55,NA,NA,96,53,NA
"55",55,NA,NA,56,NA,NA,97,54,NA
"56",56,NA,NA,57,NA,NA,98,55,NA
"57",57,NA,NA,58,NA,NA,99,56,NA
"58",58,NA,NA,59,NA,NA,100,57,NA
"59",59,NA,NA,60,NA,NA,101,58,NA
"60",60,NA,NA,61,NA,NA,102,59,NA
"61",61,NA,NA,62,NA,NA,103,60,NA
"62",62,NA,NA,63,NA,NA,104,61,NA
"63",63,NA,NA,64,NA,NA,105,62,NA
"64",64,NA,NA,65,NA,NA,106,63,NA
"65",65,NA,NA,66,NA,NA,107,64,NA
"66",66,NA,NA,67,NA,NA,108,65,NA
"67",67,NA,NA,68,NA,NA,109,66,NA
"68",68,NA,NA,69,NA,NA,110,67,NA
"69",69,NA,NA,70,NA,NA,111,68,NA
"70",70,NA,NA,71,NA,NA,112,69,NA
"71",71,NA,NA,72,NA,NA,113,70,NA
"72",72,NA,NA,73,NA,NA,114,71,NA
